neuronid,FreqIn,FreqOut,tresp,
1,10,10,3.525
2,10,10,3.45
3,10,10,3.875
4,10,10,3.275
5,10,10,3.65
6,10,10,3.175
7,10,10,3.175
8,10,10,3.6
9,10,10,3.45
10,10,10,2.95
11,10,10,2.975
12,10,10,3.05
13,10,10,3.125
14,10,10,3.1
15,10,10,3.125
16,10,10,3.45
17,10,10,3.1
18,10,10,3.05
19,10,10,3.875
20,10,10,3.7
21,10,10,3.15
22,10,10,3.375
23,10,10,3.225
24,10,10,3.125
25,10,10,2.9
26,10,10,3.675
27,10,10,4.4
28,10,10,2.9
29,10,10,3.175
30,10,10,3.15
31,10,10,3.375
32,10,10,3.1
33,10,10,4.875
34,10,10,3.35
35,10,10,4.6
36,10,10,3.2
37,10,10,4.225
38,10,10,3.45
39,10,10,2.825
40,10,10,4.25
41,10,10,3.275
42,10,10,3.05
43,10,10,3.175
44,10,10,3.625
45,10,10,2.925
46,10,10,3.15
47,10,10,4.025
48,10,10,2.975
49,10,10,3.725
50,10,10,3.75
51,10,10,3.025
52,10,10,2.825
53,10,10,2.825
54,10,10,3.425
55,10,10,2.975
56,10,10,2.875
57,10,10,3.125
58,10,10,3.35
59,10,10,3.4
60,10,10,3.4
61,10,10,3.025
62,10,10,3.525
63,10,10,3.625
64,10,10,3.175
65,10,10,2.925
66,10,10,2.825
67,10,10,2.825
68,10,10,3.15
69,10,10,3.225
70,10,10,3.45
71,10,10,3.025
72,10,10,3.975
73,10,10,3.775
74,10,10,3.75
75,10,10,3.225
76,10,10,3.725
77,10,10,3.275
78,10,10,3.25
79,10,10,3.3
80,10,10,3.125
81,10,10,3.25
82,10,10,3
83,10,10,3.45
84,10,10,2.825
85,10,10,3.05
86,10,10,3.275
87,10,10,3.25
88,10,10,3.225
89,10,10,3.2
90,10,10,3.45
91,10,10,3.95
92,10,10,3.875
93,10,10,4.45
94,10,10,3.3
95,10,10,3.4
96,10,10,3.85
97,10,10,3.45
98,10,10,3.05
99,10,10,3.85
100,10,10,3.25
101,10,10,3.525
102,10,10,3.35
103,10,10,3.875
104,10,10,3.25
105,10,10,3.7
106,10,10,3.175
107,10,10,3.225
108,10,10,3.175
109,10,10,3.35
110,10,10,3.1
111,10,10,3.1
112,10,10,3.425
113,10,10,3.15
114,10,10,4.075
115,10,10,3.725
116,10,10,4
117,10,10,3.6
118,10,10,3
119,10,10,3.3
120,10,10,3.225
121,10,10,3.525
122,10,10,3.175
123,10,10,2.975
124,10,10,3.4
125,10,10,2.95
126,10,10,4.675
127,10,10,4.65
128,10,10,5.5
129,10,10,3.425
130,10,10,3.65
131,10,10,3.6
132,10,10,3.3
133,10,10,3.225
134,10,10,3.35
135,10,10,3.275
136,10,10,3.15
137,10,10,3.6
138,10,10,3.275
139,10,10,4.525
140,10,10,3.75
141,10,10,3.175
142,10,10,4.425
143,10,10,3.15
1,20,20,3.525
2,20,20,3.45
3,20,20,3.875
4,20,20,3.275
5,20,20,3.65
6,20,20,3.175
7,20,20,3.175
8,20,20,3.575
9,20,20,3.45
10,20,20,2.95
11,20,20,2.975
12,20,20,3.05
13,20,20,3.125
14,20,20,3.075
15,20,20,3.125
16,20,20,3.45
17,20,20,3.1
18,20,20,3.05
19,20,20,3.875
20,20,20,3.7
21,20,20,3.15
22,20,20,3.375
23,20,20,3.225
24,20,20,3.125
25,20,20,2.9
26,20,20,3.675
27,20,20,4.4
28,20,20,2.9
29,20,20,3.175
30,20,20,3.15
31,20,20,3.375
32,20,20,3.1
33,20,20,4.85
34,20,20,3.35
35,20,20,4.625
36,20,20,3.2
37,20,20,4.225
38,20,20,3.475
39,20,20,2.825
40,20,20,4.275
41,20,20,3.275
42,20,20,3.05
43,20,20,3.175
44,20,20,3.65
45,20,20,2.925
46,20,20,3.125
47,20,20,4.025
48,20,20,2.975
49,20,20,3.725
50,20,20,3.8
51,20,20,3.05
